maximum error = 0.001
# n	SingleThreaded	MultiThreaded	TimeDifference
5	0.0949	0.2614	0.363045
10	0.2115	0.3054	0.692534
50	1.3174	3.0129	0.437253
100	4.6635	18.8767	0.247051
200	17.3626	60.2766	0.288049
500	52.473	500.147	0.104915
800	72.9738	464.56	0.157082
1000	80.6118	15.3098	5.26537
1500	175.365	25.4358	6.89442
2000	260.617	30.3574	8.58497
2500	439.92	53.1573	8.27582
3500	773.322	90.705	8.52568
5000	1607.52	180.969	8.88286
6500	2733.71	290.303	9.41673
8500	4708.22	511.684	9.20142
10000	6577.94	916.147	7.18001
