maximum error = 0.001
# n	SingleThreaded	MultiThreaded	TimeDifference
5	0.113	0.1447	0.780926
10	0.2452	0.3089	0.793784
50	2.8769	3.1953	0.900354
100	4.566	10.7291	0.425572
200	16.5118	61.4504	0.268701
500	55.6668	906.992	0.0613752
800	93.8226	616.141	0.152274
1000	89.3939	15.9664	5.59888
1500	189.762	26.492	7.163
2000	307.921	29.7154	10.3623
2500	433.285	47.9331	9.03938
3500	889.302	96.1603	9.24812
5000	2086.51	195.685	10.6626
6500	2981.45	311.943	9.55768
8500	5137.92	561.251	9.15441
10000	7175.77	928.166	7.73112
